block_id,num_period,group_id,player_id,pay_rate,endowment,c,service_time
0,1,1,1,10,30,6,20
0,1,1,2,10,30,3,20
0,1,1,3,10,30,1,20
0,1,1,4,10,30,2,20
0,1,1,5,10,30,5,20
0,1,1,6,10,30,4,20
0,1,2,1,10,30,6,20
0,1,2,2,10,30,3,20
0,1,2,3,10,30,1,20
0,1,2,4,10,30,2,20
0,1,2,5,10,30,5,20
0,1,2,6,10,30,4,20
0,2,1,1,10,30,5,20
0,2,1,2,10,30,2,20
0,2,1,3,10,30,1,20
0,2,1,4,10,30,3,20
0,2,1,5,10,30,6,20
0,2,1,6,10,30,4,20
0,2,2,1,10,30,5,20
0,2,2,2,10,30,2,20
0,2,2,3,10,30,1,20
0,2,2,4,10,30,3,20
0,2,2,5,10,30,6,20
0,2,2,6,10,30,4,20
1,3,1,1,10,30,1,20
1,3,1,2,10,30,4,20
1,3,1,3,10,30,5,20
1,3,1,4,10,30,3,20
1,3,1,5,10,30,2,20
1,3,1,6,10,30,6,20
1,3,2,1,10,30,1,20
1,3,2,2,10,30,4,20
1,3,2,3,10,30,5,20
1,3,2,4,10,30,3,20
1,3,2,5,10,30,2,20
1,3,2,6,10,30,6,20
1,4,1,1,10,30,6,20
1,4,1,2,10,30,3,20
1,4,1,3,10,30,5,20
1,4,1,4,10,30,2,20
1,4,1,5,10,30,1,20
1,4,1,6,10,30,4,20
1,4,2,1,10,30,6,20
1,4,2,2,10,30,3,20
1,4,2,3,10,30,5,20
1,4,2,4,10,30,2,20
1,4,2,5,10,30,1,20
1,4,2,6,10,30,4,20
1,5,1,1,10,30,5,20
1,5,1,2,10,30,3,20
1,5,1,3,10,30,4,20
1,5,1,4,10,30,1,20
1,5,1,5,10,30,6,20
1,5,1,6,10,30,2,20
1,5,2,1,10,30,5,20
1,5,2,2,10,30,3,20
1,5,2,3,10,30,4,20
1,5,2,4,10,30,1,20
1,5,2,5,10,30,6,20
1,5,2,6,10,30,2,20
2,6,1,1,10,30,4,20
2,6,1,2,10,30,2,20
2,6,1,3,10,30,5,20
2,6,1,4,10,30,1,20
2,6,1,5,10,30,6,20
2,6,1,6,10,30,3,20
2,6,2,1,10,30,4,20
2,6,2,2,10,30,2,20
2,6,2,3,10,30,5,20
2,6,2,4,10,30,1,20
2,6,2,5,10,30,6,20
2,6,2,6,10,30,3,20
2,7,1,1,10,30,4,20
2,7,1,2,10,30,6,20
2,7,1,3,10,30,1,20
2,7,1,4,10,30,5,20
2,7,1,5,10,30,3,20
2,7,1,6,10,30,2,20
2,7,2,1,10,30,4,20
2,7,2,2,10,30,6,20
2,7,2,3,10,30,1,20
2,7,2,4,10,30,5,20
2,7,2,5,10,30,3,20
2,7,2,6,10,30,2,20
2,8,1,1,10,30,5,20
2,8,1,2,10,30,1,20
2,8,1,3,10,30,3,20
2,8,1,4,10,30,2,20
2,8,1,5,10,30,4,20
2,8,1,6,10,30,6,20
2,8,2,1,10,30,5,20
2,8,2,2,10,30,1,20
2,8,2,3,10,30,3,20
2,8,2,4,10,30,2,20
2,8,2,5,10,30,4,20
2,8,2,6,10,30,6,20
