block_id,num_period,group_id,player_id,pay_rate,endowment,c,service_time
0,1,1,1,10,15,1,30
0,1,1,2,10,15,2,30
0,1,1,3,10,15,3,30
0,1,1,4,10,15,4,30
0,1,2,1,10,15,1,30
0,1,2,2,10,15,2,30
0,1,2,3,10,15,3,30
0,1,2,4,10,15,4,30
1,2,1,1,10,15,4,30
1,2,1,2,10,15,3,30
1,2,1,3,10,15,2,30
1,2,1,4,10,15,1,30
1,2,2,1,10,15,4,30
1,2,2,2,10,15,3,30
1,2,2,3,10,15,2,30
1,2,2,4,10,15,1,30
1,3,1,1,10,15,2,30
1,3,1,2,10,15,4,30
1,3,1,3,10,15,1,30
1,3,1,4,10,15,3,30
1,3,2,1,10,15,2,30
1,3,2,2,10,15,4,30
1,3,2,3,10,15,1,30
1,3,2,4,10,15,3,30
1,4,1,1,10,15,3,30
1,4,1,2,10,15,2,30
1,4,1,3,10,15,1,30
1,4,1,4,10,15,4,30
1,4,2,1,10,15,3,30
1,4,2,2,10,15,2,30
1,4,2,3,10,15,1,30
1,4,2,4,10,15,4,30
1,5,1,1,10,15,1,30
1,5,1,2,10,15,4,30
1,5,1,3,10,15,3,30
1,5,1,4,10,15,2,30
1,5,2,1,10,15,1,30
1,5,2,2,10,15,4,30
1,5,2,3,10,15,3,30
1,5,2,4,10,15,2,30
1,6,1,1,10,15,4,30
1,6,1,2,10,15,2,30
1,6,1,3,10,15,1,30
1,6,1,4,10,15,3,30
1,6,2,1,10,15,4,30
1,6,2,2,10,15,2,30
1,6,2,3,10,15,1,30
1,6,2,4,10,15,3,30
1,7,1,1,10,15,3,30
1,7,1,2,10,15,1,30
1,7,1,3,10,15,2,30
1,7,1,4,10,15,4,30
1,7,2,1,10,15,3,30
1,7,2,2,10,15,1,30
1,7,2,3,10,15,2,30
1,7,2,4,10,15,4,30
1,8,1,1,10,15,2,30
1,8,1,2,10,15,4,30
1,8,1,3,10,15,3,30
1,8,1,4,10,15,1,30
1,8,2,1,10,15,2,30
1,8,2,2,10,15,4,30
1,8,2,3,10,15,3,30
1,8,2,4,10,15,1,30
