block_id,num_period,group_id,player_id,pay_rate,endowment,c,service_time
0,1,1,1,10,5,0.21,20
0,1,1,2,10,5,0.88,20
0,1,1,3,10,5,0.91,20
0,1,1,4,10,5,0.94,20
0,1,1,5,10,5,0.84,20
0,1,1,6,10,5,0.2,20
0,1,2,1,10,5,0.21,20
0,1,2,2,10,5,0.88,20
0,1,2,3,10,5,0.91,20
0,1,2,4,10,5,0.94,20
0,1,2,5,10,5,0.84,20
0,1,2,6,10,5,0.2,20
1,2,1,1,10,5,0.69,20
1,2,1,2,10,5,0.45,20
1,2,1,3,10,5,0.31,20
1,2,1,4,10,5,0.28,20
1,2,1,5,10,5,0.61,20
1,2,1,6,10,5,0.47,20
1,2,2,1,10,5,0.69,20
1,2,2,2,10,5,0.45,20
1,2,2,3,10,5,0.31,20
1,2,2,4,10,5,0.28,20
1,2,2,5,10,5,0.61,20
1,2,2,6,10,5,0.47,20
1,3,1,1,10,5,0.34,20
1,3,1,2,10,5,0.71,20
1,3,1,3,10,5,0.57,20
1,3,1,4,10,5,0.62,20
1,3,1,5,10,5,0.68,20
1,3,1,6,10,5,0.1,20
1,3,2,1,10,5,0.34,20
1,3,2,2,10,5,0.71,20
1,3,2,3,10,5,0.57,20
1,3,2,4,10,5,0.62,20
1,3,2,5,10,5,0.68,20
1,3,2,6,10,5,0.1,20
1,4,1,1,10,5,0.38,20
1,4,1,2,10,5,0.67,20
1,4,1,3,10,5,0.81,20
1,4,1,4,10,5,0.69,20
1,4,1,5,10,5,0.45,20
1,4,1,6,10,5,0.16,20
1,4,2,1,10,5,0.38,20
1,4,2,2,10,5,0.67,20
1,4,2,3,10,5,0.81,20
1,4,2,4,10,5,0.69,20
1,4,2,5,10,5,0.45,20
1,4,2,6,10,5,0.16,20
